sleeper_id,player,pos,name_match_idx,player_display_name,position,n,mean_fp_3yr,mean_sqrt_var_fp_3yr,mean_var_fp_3yr
7075,Charlie Woerner,te,116.0,Charlie Woerner,TE,10,1.0355555555555556,0.78605415427401,0.9937777777777776
8170,James Mitchell,te,383.0,James Mitchell,TE,10,2.375,1.8196970664475431,3.475714285714287
6001,Drew Sample,te,268.0,Drew Sample,TE,25,1.6060846560846562,1.649233253717599,3.8961853886853897
8484,Ko Kieft,te,517.0,Ko Kieft,TE,12,2.088888888888889,2.974589376454502,9.646805555555554
7597,Kenny Yeboah,te,507.0,Kenny Yeboah,TE,4,2.1,2.9698484809835,8.9
4435,Anthony Firkser,te,35.0,Anthony Firkser,TE,25,2.2062500000000003,2.355310938397756,7.325699404761906
7716,John Bates,te,429.0,John Bates,TE,34,2.706589706589707,2.7196462964724426,7.831658193658195
8489,Andrew Ogletree,te,31.0,Andrew Ogletree,TE,10,3.12,4.362924605251746,19.035111111111103
8177,Grant Calcaterra,te,314.0,Grant Calcaterra,TE,7,2.535,1.0803606338109593,1.921
7854,Miller Forristall,te,605.0,Miller Forristall,TE,1,0.0,,
2446,MyCole Pruitt,te,611.0,MyCole Pruitt,TE,29,3.746296296296297,3.1092779539651207,9.922962962962965
3258,Nick Vannett,te,626.0,Nick Vannett,TE,13,1.9666666666666663,1.936100659070744,5.241666666666666
6850,Harrison Bryant,te,320.0,Harrison Bryant,TE,41,3.378205128205128,3.0605935787886303,9.99782051282051
8181,Connor Heyward,te,156.0,Connor Heyward,TE,20,3.0791666666666666,2.1758297136660203,5.033971861471861
10231,Elijah Higgins,te,277.0,Elijah Higgins,TE,9,3.255555555555556,3.708473780111945,13.752777777777778
4314,Johnny Mundt,te,436.0,Johnny Mundt,TE,24,2.3835978835978837,2.776476401932574,8.94370573870574
8127,Charlie Kolar,te,115.0,Charlie Kolar,TE,8,4.814285714285715,2.762073065479554,7.629047619047619
7536,Quintin Morris,te,661.0,Quintin Morris,TE,10,3.6,3.517447129085322,13.388571428571428
8227,Teagan Quitoriano,te,748.0,Teagan Quitoriano,TE,10,2.630952380952381,2.7263484427076494,9.306190476190478
7554,Tre' McKitty,te,773.0,Tre' McKitty,TE,15,1.4472222222222222,1.4021970642548789,1.9668888888888891
8041,Shane Zylstra,te,720.0,Shane Zylstra,TE,10,3.44375,4.168760626909803,30.87526785714286
11082,Ben Sims,te,57.0,Ben Sims,TE,7,1.5714285714285714,2.297617813964633,5.279047619047618
7535,Hunter Long,te,325.0,Hunter Long,TE,4,0.2166666666666666,0.7505553499465135,0.5633333333333334
7131,Tyler Davis,te,805.0,Tyler Davis,TE,9,1.1475,1.3547103813224748,1.8672499999999992
7439,Tommy Hudson,te,760.0,Tommy Hudson,TE,4,1.15,0.9255628917943216,0.8566666666666671
11371,Julian Hill,te,465.0,Julian Hill,TE,6,0.9666666666666668,1.3261473020244272,1.7586666666666673
8665,Armani Rogers,te,45.0,Armani Rogers,TE,5,2.3000000000000003,1.493318452306808,2.23
10227,Payne Durham,te,646.0,Payne Durham,TE,7,1.5142857142857142,1.162509600574796,1.3514285714285714
7842,Luke Farrell,te,545.0,Luke Farrell,TE,21,1.6939814814814815,1.0745650229764607,1.5231679894179897
8214,Cole Turner,te,151.0,Cole Turner,TE,12,1.58,1.5645422170840804,2.455666666666667
9480,Brenton Strange,te,76.0,Brenton Strange,TE,5,2.4,4.13944440716384,17.13499999999999
8145,Jeremy Ruckert,te,416.0,Jeremy Ruckert,TE,12,1.48,1.271835170019468,1.741888888888889
6843,Albert Okwuegbunam,te,13.0,Albert Okwuegbunam,TE,20,2.6645299145299144,4.1882624720319015,17.82646153846154
2755,Eric Tomlinson,te,289.0,Eric Tomlinson,TE,9,2.125,3.709832495255971,13.762857142857143
10212,Josh Whyle,te,460.0,Josh Whyle,TE,8,2.4875,2.971982262973413,8.832678571428568
8840,Cole Fotheringham,te,149.0,Cole Fotheringham,TE,1,1.1,,
8757,Rodney Williams,te,686.0,Rod Williams,TE,1,0.0,,
6018,Zach Gentry,te,839.0,Zach Gentry,TE,25,2.2425324675324676,2.0516032970694824,4.213256243756244
6894,Mitchell Wilcox,te,607.0,Mitchell Wilcox,TE,21,2.3558922558922557,2.0432931424449503,5.28783585858586
3048,Chris Manhertz,te,128.0,Chris Manhertz,TE,18,1.2875,1.5567964819381523,3.200321428571427
11433,Nate Adkins,te,615.0,Nate Adkins,TE,4,1.05,0.8225975119502044,0.6766666666666666
8698,Jake Tonges,te,364.0,Jake Tonges,TE,1,0.0,,
8500,John FitzPatrick,te,431.0,John FitzPatrick,TE,1,1.7000000000000002,,
8523,Nick Muse,te,625.0,Nick Muse,TE,1,2.7,,
