Date,Redraft PPR ADP,Redraft SF ADP,Redraft Half PPR ADP,Dynasty PPR ADP,Dynasty SF ADP,Dynasty Half PPR ADP,IDP ADP,Player Team,Player First Name,Player Last Name,Fantasy Player Position,Player Id,Positional Rank
"August 2, 2024",203.7,176.4,178.6,239.3,231.6,242.5,323.5,NYJ,Tyler,Conklin,TE,5133,
"August 2, 2024",,,,,232.6,,,DAL,Trey,Lance,QB,7610,
"August 2, 2024",298.2,275.4,276.7,245.7,233.5,223,,CAR,Jonathan,Mingo,WR,10225,
"August 2, 2024",,,,248,233.5,232,365.9,SF,Jacob,Cowing,WR,11616,
"August 2, 2024",164.7,165.7,166.7,229,235,164.7,168.7,NYJ,New York,Jets,DEF,NYJ,
"August 2, 2024",242.6,201.9,211.5,263.6,235.4,254.7,,NO,Juwan,Johnson,TE,7002,
"August 2, 2024",236.3,224.1,250.1,218.1,236.3,219.6,353.5,TEN,Tyler,Boyd,WR,3225,
"August 2, 2024",224.2,204.3,204.5,250,237.5,229.4,347.1,CIN,Mike,Gesicki,TE,4993,
"August 2, 2024",275.3,247.3,284.4,254,238.7,236.3,,NO,A.T.,Perry,WR,10863,
"August 2, 2024",,,,240.6,239.2,224.4,,KC,Jared,Wiley,TE,11595,
"August 2, 2024",,,298.4,209.1,240.7,208.7,365.9,BUF,Frank,Gore,RB,11573,
"August 2, 2024",257.9,231.3,245.6,253.4,241.3,228.4,,LAC,DJ,Chark,WR,4951,
"August 2, 2024",242.2,222.7,244.3,251.5,242.5,230.8,,ARI,Zay,Jones,WR,4080,
"August 2, 2024",222.2,224.2,188.2,241.5,242.8,221.3,361,KC,Clyde,Edwards-Helaire,RB,6820,
"August 2, 2024",211.2,211.2,209.2,243,243,208.2,211.2,PHI,Philadelphia,Eagles,DEF,PHI,
"August 2, 2024",239.4,229.1,210.4,221.4,244,224.7,364.6,MIA,Odell,Beckham,WR,2078,
"August 2, 2024",,203.8,296,,245,,397.2,NE,Jacoby,Brissett,QB,3257,
"August 2, 2024",207.9,208.9,207.9,246,246,204.9,208.9,PIT,,,,,
"August 2, 2024",233.8,215.7,237.4,278.7,246.6,,,LAR,Colby,Parkinson,TE,6865,
"August 2, 2024",212.8,211.8,205.8,248,247,209.8,213.8,KC,Kansas City,Chiefs,DEF,KC,
"August 2, 2024",253.8,220,236.7,246.2,247.3,231.5,,ARI,Greg,Dortch,WR,5970,
"August 2, 2024",,241.4,,,248.2,,,NYG,Drew,Lock,QB,5854,
"August 2, 2024",207.1,209.1,208.1,256,249,208.1,209.1,CLE,Cleveland,Browns,DEF,CLE,
"August 2, 2024",269.3,248.7,278.4,257.7,249.1,233.2,,PHI,Kenneth,Gainwell,RB,7567,
"August 2, 2024",263,235.8,254.8,256,250.1,251.3,,BUF,Dawson,Knox,TE,5906,
"August 2, 2024",259.3,239.6,233.6,283.9,251.2,247.7,,DAL,Jalen,Tolbert,WR,8117,
"August 2, 2024",,251.2,285.7,255.5,251.2,237.9,367,CAR,Miles,Sanders,RB,6151,
"August 2, 2024",,260.2,,,253.8,,,CIN,Jake,Browning,QB,6111,
"August 2, 2024",,299.1,291.9,243,254.1,222.3,,KC,Louis,Rees-Zammit,RB,11652,
"August 2, 2024",271.2,232.4,282.7,296.4,255.9,,,NYG,Daniel,Bellinger,TE,8225,
"August 2, 2024",,276,,294.6,256,265.4,,TB,Trey,Palmer,WR,9492,
"August 2, 2024",,,,,257.6,,,DET,Hendon,Hooker,QB,9998,
"August 2, 2024",,,,299.4,258.6,249.2,,PHI,Johnny,Wilson,WR,11636,
"August 2, 2024",,,,292.6,259.3,267.8,,NE,Jaheim,Bell,TE,11605,
"August 2, 2024",,255.4,266,278.3,260.1,245.2,,BUF,Chase,Claypool,WR,6886,
"August 2, 2024",,271.1,277.6,298.8,260.3,257.2,,IND,Evan,Hull,RB,9220,
"August 2, 2024",,,,261,261,,,DEN,Denver,Broncos,DEF,DEN,
"August 2, 2024",233.2,206.1,208.8,,262.7,,,MIA,Jonnu,Smith,TE,4144,
"August 2, 2024",262.4,233.2,239.1,289.4,263.1,248.2,,CLE,D'Onta,Foreman,RB,4111,
"August 2, 2024",293.5,249.9,278.5,262.4,264.9,262.3,,NE,K.J.,Osborn,WR,7066,
"August 2, 2024",,,,295.5,265,260.5,,PHI,Ainias,Smith,WR,11615,
"August 2, 2024",267.4,240.2,249.6,,266.4,266.8,,NYG,Darius,Slayton,WR,6149,
"August 2, 2024",289.9,269.9,273.5,287.4,267.5,246.6,,DAL,Deuce,Vaughn,RB,9505,
"August 2, 2024",,,,,268.9,251.9,,CIN,Andrei,Iosivas,WR,10226,
"August 2, 2024",,,,281.4,269.4,242.1,,LAC,Cornelius,Johnson,WR,11815,
"August 2, 2024",297.4,256.1,,286.1,269.6,,,NYG,Eric,Gray,RB,10223,
"August 2, 2024",,,,,271.9,269.5,,CLE,Jamari,Thrash,WR,11633,
"August 2, 2024",,,,,272.7,,,NE,Joe,Milton,QB,11557,
"August 2, 2024",,,,,273,271.1,,CLE,Cedric,Tillman,WR,10444,
"August 2, 2024",,,,288,274.4,,,CAR,Jalen,Coker,WR,11646,
"August 2, 2024",,,,293.7,275.3,255.8,,IND,Alec,Pierce,WR,8142,
"August 2, 2024",266.5,266.5,257.5,279,276,264.5,262.5,NE,New England,Patriots,DEF,NE,
"August 2, 2024",,,,,276.7,253.6,,NYJ,Isaiah,Davis,RB,11571,
"August 2, 2024",,,,,277.5,268.5,,NYJ,Israel,Abanikanda,RB,9227,
"August 2, 2024",207.2,205.2,214.2,281,278,210.2,212.2,TB,,,,,
"August 2, 2024",,269.2,,258.2,278.8,259,,LAR,Tutu,Atwell,WR,7562,
"August 2, 2024",296.3,,,,278.9,269.3,,KC,Kadarius,Toney,WR,7606,
"August 2, 2024",280.2,253.6,264.3,,280,296.7,,IND,Trey,Sermon,RB,7593,
"August 2, 2024",221.1,212.8,191.8,277.2,281.4,,,LAR,Demarcus,Robinson,WR,3286,
"August 2, 2024",290.8,289.8,296.8,284,282,295.8,298.8,JAX,Jacksonville,Jaguars,DEF,JAX,
"August 2, 2024",,257.3,,,282.2,,,CLE,Jameis,Winston,QB,2306,
"August 2, 2024",,236.6,,,283.2,,,IND,Joe,Flacco,QB,19,
"August 2, 2024",293.6,293.6,292.6,283,284,290.6,291.6,GB,Green Bay,Packers,DEF,GB,
"August 2, 2024",,,,280,284.2,,,DAL,Ryan,Flournoy,WR,11783,
"August 2, 2024",266.7,226,246.4,,285.4,,,WAS,Zach,Ertz,TE,1339,
"August 2, 2024",273.4,242.1,255.9,,286.7,272.7,,NE,Kendrick,Bourne,WR,4454,
"August 2, 2024",,,,291.3,287.1,,,NO,Bub,Means,WR,11748,
"August 2, 2024",,,,,287.7,,,CAR,Dillon,Johnson,RB,11580,
"August 2, 2024",,,,,289,,,PHI,Kenny,Pickett,QB,8160,
"August 2, 2024",269.8,230.6,272.7,,290.1,,,LAC,Hayden,Hurst,TE,4973,
"August 2, 2024",,,,,291.1,263.3,,WAS,Chris,Rodriguez,RB,10219,
"August 2, 2024",291,254.5,274.1,,292.1,,,LV,Tre,Tucker,WR,10213,
"August 2, 2024",,,,296.7,293.1,,,DEN,Blake,Watson,RB,11568,
"August 2, 2024",,,,260.1,294.8,250.8,,HOU,John,Metchie,WR,8147,
"August 2, 2024",,,,,295.9,,,DEN,Zach,Wilson,QB,7538,
"August 2, 2024",,,,,296.2,,,ARI,Desmond,Ridder,QB,8159,
"August 2, 2024",,,,,296.3,,,JAX,Mac,Jones,QB,7527,
"August 2, 2024",,278.8,,,298.6,,,BAL,Michael,Thomas,WR,3199,
"August 2, 2024",,,,,299.7,,,SEA,AJ,Barner,TE,11603,
"August 2, 2024",215.9,209.9,216.9,,,215.9,217.9,SEA,,,,,
"August 2, 2024",210.7,213.7,214.7,,,207.7,214.7,WAS,,,,,
"August 2, 2024",208.9,214.9,208.9,,,213.9,213.9,MIA,Miami,Dolphins,DEF,MIA,
"August 2, 2024",260.5,252.5,254.5,,,258.5,260.5,DET,Detroit,Lions,DEF,DET,
"August 2, 2024",255.5,255.5,261.5,,,255.5,254.5,HOU,Houston,Texans,DEF,HOU,
"August 2, 2024",253.1,258.1,259.1,,,261.1,259.1,TEN,,,,,
"August 2, 2024",260.2,258.2,265.2,,,265.2,265.2,NYG,New York,Giants,DEF,NYG,
"August 2, 2024",261.4,258.4,262.4,,,257.4,262.4,LV,Las Vegas,Raiders,DEF,LV,
"August 2, 2024",295.8,258.4,,,,,,DEN,Samaje,Perine,RB,4147,
"August 2, 2024",263.1,261.1,257.1,,,263.1,264.1,NO,New Orleans,Saints,DEF,NO,
"August 2, 2024",,262.1,,,,,,BUF,Marquez,Valdes-Scantling,WR,5086,
"August 2, 2024",258.3,263.3,268.4,,,,,BAL,Justice,Hill,RB,5995,
"August 2, 2024",,264.6,,,,,,DEN,Jarrett,Stidham,QB,6136,
"August 2, 2024",,265.4,299.7,,,,,CHI,Gerald,Everett,TE,4089,
"August 2, 2024",299.9,266,269.6,,,,,DEN,Josh,Reynolds,WR,4171,
"August 2, 2024",264.2,267.2,265.2,,,260.2,264.2,MIN,Minnesota,Vikings,DEF,MIN,
"August 2, 2024",,268.4,,,,,,LAC,Donald,Parham,TE,6074,
"August 2, 2024",296.4,272.4,,,,,,LAR,Tyler,Higbee,TE,3271,
"August 2, 2024",294.4,274.4,280.8,259,,233.4,,NO,Jamaal,Williams,RB,4149,
"August 2, 2024",,277.3,,,,,,KC,Michael,Gallup,WR,5038,
"August 2, 2024",149.9,280,212.1,222.4,,273.8,368.4,BAL,Justin,Tucker,K,1264,
"August 2, 2024",154.2,282.4,215.1,227.6,,278.8,370,DAL,Brandon,Aubrey,K,11533,
"August 2, 2024",152.1,286.6,214.6,224.7,,274.2,369.1,KC,Harrison,Butker,K,4227,
"August 2, 2024",289.8,286.8,284.8,,,285.8,289.8,CHI,Chicago,Bears,DEF,CHI,
"August 2, 2024",156.8,287.8,218.7,226.1,,275.3,371.7,CIN,Evan,McPherson,K,7839,
"August 2, 2024",188.8,287.9,227.4,237.6,,286,371.9,SF,Jake,Moody,K,10937,
"August 2, 2024",295.9,288.9,294.9,,,287.9,293.9,LAR,Los Angeles,Rams,DEF,LAR,
"August 2, 2024",293,290,295,,,295,294,IND,Indianapolis,Colts,DEF,IND,
"August 2, 2024",159.2,290.7,221.4,230.4,,280.3,373.6,ATL,Younghoe,Koo,K,4666,
"August 2, 2024",296,292,292,,,290,298,LAC,Los Angeles,Chargers,DEF,LAC,
"August 2, 2024",158.1,292.9,224.2,233.8,,285.9,374.5,PHI,Jake,Elliott,K,4195,
"August 2, 2024",194.5,293,228.9,265.9,,291.8,376.3,HOU,Ka'imi,Fairbairn,K,3451,
"August 2, 2024",190.5,294.6,258.3,236.7,,290.8,375.7,LAC,Cameron,Dicker,K,8259,
"August 2, 2024",160.3,295.8,224.1,238.9,,287,377.1,BUF,Tyler,Bass,K,7042,
"August 2, 2024",,296.5,,,,,,PIT,Cordarrelle,Patterson,RB,1535,
"August 2, 2024",,296.6,295.1,,,,,NYJ,Xavier,Gipson,WR,11306,
"August 2, 2024",,298.1,,,,,,MIN,Robert,Tonyan,TE,4602,
"August 2, 2024",199,,230.8,272.8,,296.9,377.6,MIA,Jason,Sanders,K,5119,
"August 2, 2024",200.1,,262.7,275,,,387.6,LV,Daniel,Carlson,K,5095,
"August 2, 2024",246,,,276.3,,,,IND,Matt,Gay,K,6083,
"August 2, 2024",277.9,,287.9,,,,,SEA,Jason,Myers,K,2747,
"August 2, 2024",287.6,,,,,,,IND,Brandon,McManus,K,1433,
"August 2, 2024",,,,,,,65.7,DAL,Micah,Parsons,LB,7640,
"August 2, 2024",,,,,,,74.2,LV,Maxx,Crosby,DE,5991,
"August 2, 2024",,,,,,,76.5,JAX,Foyesade,Oluokun,LB,5332,
"August 2, 2024",,,,,,,77.3,PIT,T.J.,Watt,LB,4070,
"August 2, 2024",,,,,,,81,BAL,Roquan,Smith,LB,4960,
"August 2, 2024",,,,,,,85.8,DET,Aidan,Hutchinson,DL,8289,
"August 2, 2024",,,,,,,94.8,SF,Nick,Bosa,DE,5816,
"August 2, 2024",,,,,,,95.1,IND,Zaire,Franklin,LB,5346,
"August 2, 2024",,,,,,,101.2,CLE,Myles,Garrett,DE,3973,
"August 2, 2024",,,,,,,104.1,HOU,Will,Anderson,LB,10892,
"August 2, 2024",,,,,,,107.2,SF,Fred,Warner,LB,5041,
"August 2, 2024",,,,,,,116.2,JAX,Josh,Hines-Allen,DE,5840,
"August 2, 2024",,,,,,,118,CHI,T.J.,Edwards,LB,5960,
"August 2, 2024",,,,,,,120,NYG,Bobby,Okereke,LB,5944,
"August 2, 2024",,,,,,,123,BAL,Kyle,Hamilton,DB,8339,
"August 2, 2024",,,,,,,124.8,TB,Antoine,Winfield,DB,6888,
"August 2, 2024",,,,,,,125.8,LAR,Ernest,Jones,LB,7672,
"August 2, 2024",,,,,,,127.8,HOU,Danielle,Hunter,DE,2393,
"August 2, 2024",,,,,,,128.3,KC,Nick,Bolton,LB,7648,
"August 2, 2024",,,,,,,134,PIT,Patrick,Queen,LB,6807,
"August 2, 2024",,,,,,,137.5,NYG,Kayvon,Thibodeaux,DL,8355,
"August 2, 2024",,,,,,,145,ATL,Jessie,Bates,DB,5017,
"August 2, 2024",,,,,,,147.1,LAC,Derwin,James,DB,4971,
"August 2, 2024",,,,,,,152.1,BUF,Terrel,Bernard,LB,8311,
"August 2, 2024",,,,,,,153,CHI,Montez,Sweat,DE,6124,
"August 2, 2024",,,,,,,154.5,NYJ,Sauce,Gardner,DB,8290,
"August 2, 2024",,,,,,,157.8,NYG,Brian,Burns,DE,5862,
"August 2, 2024",,,,,,,159.1,NYJ,Quincy,Williams,LB,6214,
"August 2, 2024",,,,,,,161.5,DEN,Alex,Singleton,LB,2617,
"August 2, 2024",,,,,,,163.8,GB,Xavier,McKinney,DB,6788,
"August 2, 2024",,,,,,,164.3,GB,Quay,Walker,LB,8266,
"August 2, 2024",,,,,,,165.4,IND,DeForest,Buckner,DT,3172,
"August 2, 2024",,,,,,,167.8,MIA,Jordyn,Brooks,LB,6949,
"August 2, 2024",,,,,,,170.8,IND,Laiatu,Latu,DL,11669,
"August 2, 2024",,,,,,,173.6,LV,Christian,Wilkins,DT,6120,
"August 2, 2024",,,,,,,175.8,MIN,Dallas,Turner,LB,11667,
"August 2, 2024",,,,,,,176.6,CIN,Logan,Wilson,LB,6880,
"August 2, 2024",,,,,,,177.5,HOU,Azeez,Al-Shaair,LB,6485,
"August 2, 2024",,,,,,,179,MIN,Camryn,Bynum,DB,7715,
"August 2, 2024",,,,,,,182.8,NYJ,Quinnen,Williams,DT,6118,
"August 2, 2024",,,,,,,185.1,PHI,Jalen,Carter,DL,10888,
"August 2, 2024",,,,,,,189.3,JAX,Devin,Lloyd,LB,8329,
"August 2, 2024",,,,,,,195.7,LAC,Junior,Colson,LB,11701,
"August 2, 2024",,,,,,,197.3,WAS,Bobby,Wagner,LB,1233,
"August 2, 2024",,,,,,,199.5,GB,Edgerrin,Cooper,LB,11687,
"August 2, 2024",,,,,,,215.9,DET,Brian,Branch,DB,10905,
"August 2, 2024",,,,,,,218.2,PIT,Minkah,Fitzpatrick,DB,4963,
"August 2, 2024",,,,,,,219.3,MIN,Ivan,Pace,LB,11086,
"August 2, 2024",,,,,,,220.5,SEA,Devon,Witherspoon,DB,10891,
"August 2, 2024",,,,,,,221.5,CHI,Jaquan,Brisker,DB,8323,
"August 2, 2024",,,,,,,223.3,DEN,Pat,Surtain,CB,7641,
"August 2, 2024",,,,,,,224.3,CIN,Trey,Hendrickson,DE,4135,
"August 2, 2024",,,,,,,226.6,CLE,Jeremiah,Owusu-Koramoah,LB,7651,
"August 2, 2024",,,,,,,227.4,SEA,Julian,Love,DB,5876,
"August 2, 2024",,,,,,,227.7,KC,Trent,McDuffie,DB,8364,
"August 2, 2024",,,,,,,229.5,LAR,Jared,Verse,DL,11665,
"August 2, 2024",,,,,,,230.2,CHI,Tremaine,Edmunds,LB,4968,
"August 2, 2024",,,,,,,231.5,PHI,Devin,White,LB,6119,
"August 2, 2024",,,,,,,232,NYJ,C.J.,Mosley,LB,1875,
"August 2, 2024",,,,,,,233.5,KC,Chris,Jones,DT,3558,
"August 2, 2024",,,,,,,233.6,JAX,Travon,Walker,LB,8265,
"August 2, 2024",,,,,,,235.6,MIN,Joshua,Metellus,DB,6901,
"August 2, 2024",,,,,,,237.5,MIA,Jaelan,Phillips,LB,7635,
"August 2, 2024",,,,,,,238.6,KC,George,Karlaftis,DL,8385,
"August 2, 2024",,,,,,,239.7,BAL,Justin,Madubuike,DT,6818,
"August 2, 2024",,,,,,,241,DET,Jack,Campbell,LB,10880,
"August 2, 2024",,,,,,,242.7,HOU,Jalen,Pitre,DB,8314,
"August 2, 2024",,,,,,,243,PHI,C.J.,Gardner-Johnson,DB,5893,
"August 2, 2024",,,,,,,245,ARI,Budda,Baker,DB,4081,
"August 2, 2024",,,,,,,246,WAS,Frankie,Luvu,LB,5580,
"August 2, 2024",,,,,,,247.3,NE,Kyle,Dugger,DB,6872,
"August 2, 2024",,,,,,,248.4,CHI,Kevin,Byard,DB,3233,
"August 2, 2024",,,,,,,250.6,DET,Alex,Anzalone,LB,4118,
"August 2, 2024",,,,,,,251.9,PHI,Cooper,DeJean,DB,11678,
"August 2, 2024",,,,,,,254.9,PIT,Alex,Highsmith,LB,7113,
"August 2, 2024",,,,,,,256.4,DAL,DaRon,Bland,DB,8476,
"August 2, 2024",,,,,,,257.6,LAC,Khalil,Mack,LB,2036,
"August 2, 2024",,,,,,,257.7,LV,Robert,Spillane,LB,5726,
"August 2, 2024",,,,,,,259,NYJ,Haason,Reddick,LB,4063,
"August 2, 2024",,,,,,,262.6,SEA,Byron,Murphy,DL,11668,
"August 2, 2024",,,,,,,269.8,BUF,Greg,Rousseau,DE,7627,
"August 2, 2024",,,,,,,273.3,NYG,Isaiah,Simmons,DB,6781,
"August 2, 2024",,,,,,,274.7,DAL,Trevon,Diggs,CB,6809,
"August 2, 2024",,,,,,,284.9,PIT,Payton,Wilson,LB,11727,
"August 2, 2024",,,,,,,293.4,SF,Talanoa,Hufanga,DB,7811,
"August 2, 2024",,,,,,,293.5,ATL,Arnold,Ebiketie,DL,8325,
"August 2, 2024",,,,,,,295.9,CAR,Derrick,Brown,DT,6784,
"August 2, 2024",,,,,,,296.9,TEN,L'Jarius,Sneed,CB,7117,
"August 2, 2024",,,,,,,297.4,LAR,Kamren,Curl,DB,7136,
"August 2, 2024",,,,,,,298.2,HOU,Christian,Harris,LB,8278,
"August 2, 2024",,,,,,,299.3,SEA,Tyrel,Dodson,LB,6315,
"August 2, 2024",,,,,,,299.8,TB,Lavonte,David,LB,1192,
"August 2, 2024",,,,,,,301.3,HOU,Derek,Stingley,DB,8308,
"August 2, 2024",,,,,,,302.4,PHI,Reed,Blankenship,DB,8406,
"August 2, 2024",,,,,,,303.2,SF,Dre,Greenlaw,LB,6056,
"August 2, 2024",,,,,,,304.8,NYJ,Jermaine,Johnson,LB,8398,
"August 2, 2024",,,,,,,305.2,LAR,Byron,Young,LB,10917,
"August 2, 2024",,,,,,,307.1,MIA,Chop,Robinson,DE,11663,
"August 2, 2024",,,,,,,309.6,MIA,Jevon,Holland,DB,7666,
"August 2, 2024",,,,,,,310.9,LAC,Joey,Bosa,LB,3156,
"August 2, 2024",,,,,,,311.4,MIN,Jonathan,Greenard,DE,6900,
"August 2, 2024",,,,,,,312,ARI,Kyzir,White,LB,5348,
"August 2, 2024",,,,,,,313.9,TEN,Harold,Landry,LB,5030,
"August 2, 2024",,,,,,,314.9,NE,Christian,Gonzalez,DB,10881,
"August 2, 2024",,,,,,,315.9,DET,Kerby,Joseph,DB,8348,
"August 2, 2024",,,,,,,316.2,GB,Rashan,Gary,LB,5839,
"August 2, 2024",,,,,,,317.3,CAR,Josey,Jewell,LB,5334,
"August 2, 2024",,,,,,,321.5,KC,Drue,Tranquill,LB,6141,
"August 2, 2024",,,,,,,323.9,PHI,Quinyon,Mitchell,CB,11662,
"August 2, 2024",,,,,,,325.7,NYG,Dexter,Lawrence,DT,5847,
"August 2, 2024",,,,,,,326.5,NE,Matthew,Judon,LB,3303,
"August 2, 2024",,,,,,,327.3,MIA,Bradley,Chubb,LB,4967,
"August 2, 2024",,,,,,,328.7,CLE,Grant,Delpit,DB,6799,
"August 2, 2024",,,,,,,329.5,DET,Terrion,Arnold,DB,11661,
"August 2, 2024",,,,,,,329.7,DAL,Eric,Kendricks,LB,2350,
"August 2, 2024",,,,,,,331.5,LAC,Tuli,Tuipulotu,DL,10898,
"August 2, 2024",,,,,,,332.3,CIN,Dax,Hill,DB,8286,
"August 2, 2024",,,,,,,333,BUF,Taylor,Rapp,DB,5882,
"August 2, 2024",,,,,,,334.9,CIN,Jordan,Battle,DB,10927,
"August 2, 2024",,,,,,,335,ARI,Darius,Robinson,DL,11658,
"August 2, 2024",,,,,,,335.9,BUF,Cole,Bishop,DB,11682,
"August 2, 2024",,,,,,,337.1,TEN,Jeffery,Simmons,DT,6125,
"August 2, 2024",,,,,,,339,NYG,Tyler,Nubin,DB,11674,
"August 2, 2024",,,,,,,343.1,IND,Kenny,Moore,CB,4427,
"August 2, 2024",,,,,,,344.9,NO,Kool-Aid,McKinstry,DB,11675,
"August 2, 2024",,,,,,,345.7,GB,Javon,Bullard,DB,11686,
"August 2, 2024",,,,,,,349.4,NO,Pete,Werner,LB,7647,
"August 2, 2024",,,,,,,352.3,NO,Chase,Young,DE,6782,
"August 2, 2024",,,,,,,353.9,BAL,Nate,Wiggins,CB,11656,
"August 2, 2024",,,,,,,357.9,MIA,Jalen,Ramsey,CB,3160,
"August 2, 2024",,,,,,,359.3,SEA,Riq,Woolen,DB,8374,
"August 2, 2024",,,,,,,379,BAL,Trenton,Simpson,LB,10935,
"August 2, 2024",,,,,,,380.7,LV,Malcolm,Koonce,DE,7676,
"August 2, 2024",,,,,,,381.4,TEN,Kenneth,Murray,LB,6811,
"August 2, 2024",,,,,,,382.6,NO,Carl,Granderson,DE,5912,
"August 2, 2024",,,,,,,383.3,ATL,Troy,Andersen,LB,8388,
"August 2, 2024",,,,,,,383.4,LAR,Kobie,Turner,DT,10916,
"August 2, 2024",,,,,,,385.4,NE,Christian,Barmore,DT,7664,
"August 2, 2024",,,,,,,386.5,NYG,Micah,McFadden,LB,8396,
"August 2, 2024",,,,,,,388.5,BUF,Taron,Johnson,CB,5341,
"August 2, 2024",,,,,,,389.7,NO,Demario,Davis,LB,1052,
"August 2, 2024",,,,,,,391.2,BUF,Matt,Milano,LB,4191,
"August 2, 2024",,,,,,,392.4,CLE,Jordan,Hicks,LB,2389,
"August 2, 2024",,,,,,,394.3,IND,E.J.,Speed,LB,6218,
"August 2, 2024",,,,,,,395,PHI,Nakobe,Dean,LB,8267,
"August 2, 2024",,,,,,,395.1,NE,Ja'Whaun,Bentley,LB,5318,
"August 2, 2024",,,,,,,398.3,SEA,Boye,Mafe,DL,8343,
"August 2, 2024",,,,,,,399.4,PHI,Bryce,Huff,DE,7391,
"August 2, 2024",,,,220.9,,227.1,,HOU,Dalvin,Cook,RB,4029,
"August 2, 2024",,,,260.8,,238.4,,NE,JuJu,Smith-Schuster,WR,4040,
"August 2, 2024",,,,,,300,,KC,Emani,Bailey,RB,11998,
