time/total_timesteps,params/n_steps,params/batch_size,params/sde_sample_freq,params/clip_range_vf,params/clip_range,rollout/ep_len_mean,time/fps,params/device,rollout/ep_rew_mean,params/normalize_advantage,params/seed,params/ent_coef,params/n_epochs,params/gae_lambda,params/learning_rate,params/policy,params/verbose,time/iterations,time/time_elapsed,params/max_grad_norm,params/target_kl,params/policy_kwargs,params/_init_setup_model,params/gamma,params/vf_coef,params/stats_window_size,params/use_sde,train/entropy_loss,train/policy_gradient_loss,train/learning_rate,train/n_updates,train/clip_fraction,train/loss,train/approx_kl,train/explained_variance,train/clip_range,train/value_loss,mean_reward,eval/mean_reward,eval/mean_ep_length
276960,,,,,,15.0,14,,0.80310701,,,,,,,,,4616,18988,,,,,,,,,-0.31726865470409393,-0.007360108961196099,9.307750000000001e-05,69225,0.02500000107102096,-0.023943539708852768,0.016043304,0.9683696404099464,0.2,0.0035902401577914134,,,
277020,,,,,,15.0,14,,0.80320715,,,,,,,,,4617,18992,,,,,,,,,-0.26461911797523496,-0.006887073811505928,9.307600000000001e-05,69240,0.04222222367922465,-0.023256298154592514,0.016137984,0.9645517580211163,0.2,0.0018534084316343068,0.053513497,,
277080,,,,,,15.0,14,,0.8022560300000001,,,,,,,,,4618,18996,,,,,,,,,-0.2724211573600769,-0.013096975907683373,9.30745e-05,69255,0.056666667386889455,-0.028600651770830154,0.01839762,0.9923692028969526,0.2,0.00013687590399058536,,,
277140,,,,,,15.0,14,,0.8030427299999999,,,,,,,,,4619,19000,,,,,,,,,-0.2234201729297638,-0.013084623490080894,9.3073e-05,69270,0.055555557211240135,-0.0259539894759655,0.015426132,0.9917065054178238,0.2,0.00015611906484183337,,,
277200,,,,,,15.0,14,,0.8030200799999999,,,,,,,,,4620,19004,,,,,,,,,-0.2752981558442116,-0.022708481860657326,9.30715e-05,69285,0.05000000190921128,-0.051237381994724274,0.015334818,0.9902265947312117,0.2,0.0001409665146638872,,,
277260,,,,,,15.0,14,,0.8018381500000001,,,,,,,,,4621,19007,,,,,,,,,-0.2795846958955129,0.0013703866887630294,9.307e-05,69300,0.10000000273187955,-0.006656605284661055,0.01629963,0.9875417780131102,0.2,0.0001892161017167382,,,
277320,,,,,,15.0,14,,0.8009014000000002,,,,,,,,,4622,19011,,,,,,,,,-0.26285227537155154,-0.017325459461038407,9.30685e-05,69315,0.06166666820645332,-0.03308155760169029,0.016212773,0.9642729945480824,0.2,0.0005302335717715323,,,
277380,,,,,,15.0,14,,0.80115193,,,,,,,,,4623,19015,,,,,,,,,-0.2976837009191513,-0.016388798186866005,9.306700000000001e-05,69330,0.054166668793186545,-0.03558868169784546,0.01788932,0.9896379169076681,0.2,0.00014554156769008841,,,
277440,,,,,,15.0,14,,0.80294644,,,,,,,,,4624,19019,,,,,,,,,-0.23143836855888367,-0.012032675915785754,9.306550000000001e-05,69345,0.045833335258066654,-0.030998365953564644,0.016221842,0.9928316534496844,0.2,0.00017764080803317484,,,
277500,,,,,,15.0,14,,0.8052801700000002,,,,,,,,,4625,19023,,,,,,,,,-0.22352274854977924,-0.016972192838374176,9.306400000000002e-05,69360,0.07888889039556185,-0.03248215839266777,0.011405442,0.9938823324628174,0.2,0.00010206779988948256,,,
277560,,,,,,15.0,14,,0.7912757599999999,,,,,,,,,4626,19027,,,,,,,,,-0.2508349120616913,-0.018769396287167086,9.30625e-05,69375,0.038095238751598766,-0.04123975336551666,0.024302728,0.9847300760447979,0.2,0.0001839391271849828,,,
277620,,,,,,15.0,14,,0.7904314699999999,,,,,,,,,4627,19031,,,,,,,,,-0.3040272891521454,-0.014561888320548786,9.3061e-05,69390,0.05476190681968417,0.02299981191754341,0.018229766,0.23864752054214478,0.2,0.12655177073819296,,,
277680,,,,,,15.0,14,,0.7895006799999998,,,,,,,,,4628,19035,,,,,,,,,-0.2647098362445831,-0.01059411278201452,9.30595e-05,69405,0.07000000203649202,-0.024465549737215042,0.005057796,0.9829443152993917,0.2,0.0004780667911594113,,,
277740,,,,,,15.0,14,,0.78870949,,,,,,,,,4629,19039,,,,,,,,,-0.3255192960302035,-0.022888428478553546,9.3058e-05,69420,0.05694444663822651,-0.05263334885239601,0.016592115,0.9866801677271724,0.2,0.0002170265361201018,,,
277800,,,,,,15.0,14,,0.7870977200000001,,,,,,,,,4630,19043,,,,,,,,,-0.2595141530036926,-0.012401413570235942,9.30565e-05,69435,0.03333333437331021,-0.03155878186225891,0.019182498,0.9814363047480583,0.2,0.00021623394786729477,,,
277860,,,,,,15.0,14,,0.78602281,,,,,,,,,4631,19047,,,,,,,,,-0.27997328128133503,-0.008333031895259881,9.305500000000001e-05,69450,0.06190476327070168,-0.022991951555013657,0.01835397,0.980222662910819,0.2,0.000329405368704881,,,
277920,,,,,,15.0,14,,0.7857491300000001,,,,,,,,,4632,19051,,,,,,,,,-0.24708728194236756,-0.02145308280984608,9.305350000000001e-05,69465,0.05000000186264515,-0.03950875252485275,0.019363107,0.9875219855457544,0.2,0.0001609777915291488,,,
277980,,,,,,15.0,14,,0.7852245499999999,,,,,,,,,4633,19055,,,,,,,,,-0.26142629732688266,-0.010129120661359773,9.3052e-05,69480,0.047222224374612175,-0.025051455944776535,0.0154225705,0.985831405967474,0.2,0.00019057451330202943,,,
278040,,,,,,15.0,14,,0.7847375900000003,,,,,,,,,4634,19059,,,,,,,,,-0.19649063165371233,-0.014843994228598945,9.30505e-05,69495,0.056410257919476584,-0.039689626544713974,0.015371066,0.992729872930795,0.2,0.00012002390968308855,0.052735355,,
278100,,,,,,15.0,14,,0.78475478,,,,,,,,,4635,19063,,,,,,,,,-0.20501278009679583,-0.004678266000054363,9.3049e-05,69510,0.04444444634848171,-0.02205743081867695,0.015781734,0.988272394053638,0.2,0.00016095622171026966,,,
278160,,,,,,15.0,14,,0.7849024599999999,,,,,,,,,4636,19067,,,,,,,,,-0.20610522478818893,-0.014962270504070693,9.30475e-05,69525,0.06388889191051324,-0.02694013901054859,0.016652225,0.9845792520791292,0.2,0.00022978436269719774,,,
278220,,,,,,15.0,14,,0.78512867,,,,,,,,,4637,19071,,,,,,,,,-0.29027101610388073,-0.02572758871330194,9.3046e-05,69540,0.10119047827486481,-0.04922337085008621,0.015869997,0.9951166310347617,0.2,6.580974487795694e-05,,,
278280,,,,,,15.0,14,,0.7851078499999999,,,,,,,,,4638,19074,,,,,,,,,-0.251807560523351,-0.009564625837115651,9.30445e-05,69555,0.06555555711189906,-0.025895841419696808,0.0033642242,0.9977869952563196,0.2,3.98332539286154e-05,,,
278340,,,,,,15.0,14,,0.8007812200000001,,,,,,,,,4639,19078,,,,,,,,,-0.2494384998624975,-0.007591503863504944,9.304300000000001e-05,69570,0.06060606156560508,-0.022312752902507782,0.015600848,0.9974922141991556,0.2,3.6969724367901854e-05,,,
278400,,,,,,15.0,14,,0.8007120699999999,,,,,,,,,4640,19082,,,,,,,,,-0.2548113356033961,-0.01601147021891342,9.304150000000001e-05,69585,0.07000000129143397,-0.03609710559248924,0.011490751,0.9928514463827014,0.2,0.0001024360162167189,,,
278460,,,,,,15.0,14,,0.8012726999999997,,,,,,,,,4641,19086,,,,,,,,,-0.2850132882595062,-0.009400727018891481,9.304e-05,69600,0.05000000154333455,-0.02145816758275032,0.016965974,0.9973891768604517,0.2,4.756775888381526e-05,,,
278520,,,,,,15.0,14,,0.80141326,,,,,,,,,4642,19090,,,,,,,,,-0.29561933875083923,-0.026887402744032347,9.303850000000001e-05,69615,0.08555555877586206,-0.05851316079497337,0.015365909,0.9983252598904073,0.2,2.5209315693549192e-05,,,
278580,,,,,,15.0,14,,0.8023043099999999,,,,,,,,,4643,19094,,,,,,,,,-0.3022995412349701,-0.01038256181766144,9.303700000000001e-05,69630,0.05666666763524215,-0.031788717955350876,0.0056574247,0.9916994720697403,0.2,0.00010593918899151808,,,
278640,,,,,,15.0,14,,0.8021159,,,,,,,,,4644,19098,,,,,,,,,-0.2883605857690175,-0.02734362560117411,9.30355e-05,69645,0.0555555570560197,-0.05827587842941284,0.016100487,0.9975841797422618,0.2,4.1804096175231585e-05,,,
278700,,,,,,15.0,14,,0.8026413300000002,,,,,,,,,4645,19102,,,,,,,,,-0.2499233250107084,-0.0057289083111322315,9.3034e-05,69660,0.028571429795452526,-0.02337336726486683,0.017630983,0.9969796787481755,0.2,4.2800068123532196e-05,,,
278760,,,,,,15.0,14,,0.80375573,,,,,,,,,4646,19106,,,,,,,,,-0.22335072855154672,-0.012984461286450156,9.303250000000001e-05,69675,0.03888888988229963,-0.0411120243370533,0.016210455,0.9973398281726986,0.2,4.0149853804096994e-05,,,
278820,,,,,,15.0,14,,0.8044712900000003,,,,,,,,,4647,19110,,,,,,,,,-0.23988027994831404,-0.007608873643847769,9.303100000000001e-05,69690,0.040277779257545866,-0.02634304389357567,0.017301707,0.994916167575866,0.2,0.00010265881367862069,,,
278880,,,,,,15.0,14,,0.8041795500000001,,,,,,,,,4648,19114,,,,,,,,,-0.3145575113594532,-0.014677134819794269,9.30295e-05,69705,0.039583334466442466,-0.04034734144806862,0.015890257,0.9983173878863454,0.2,2.8479175625761854e-05,,,
278940,,,,,,15.0,14,,0.8047311199999999,,,,,,,,,4649,19118,,,,,,,,,-0.2656194647153219,-0.006341954080594917,9.3028e-05,69720,0.07555555664002896,-0.017062369734048843,0.00908997,0.9817198365926743,0.2,0.0002445158946405475,,,
279000,,,,,,15.0,14,,0.80507504,,,,,,,,,4650,19122,,,,,,,,,-0.33426506391593386,-0.023777685542050415,9.302650000000001e-05,69735,0.06904762158436435,-0.057255446910858154,0.016046183,0.9977115143556148,0.2,4.125089695402754e-05,0.054813325,,
279060,,,,,,15.0,14,,0.8194496899999999,,,,,,,,,4651,19126,,,,,,,,,-0.31762433969057524,-0.017024853306177663,9.3025e-05,69750,0.0397435906701363,-0.042041439563035965,0.01629775,0.9804823081940413,0.2,0.0002950214548036456,,,
279120,,,,,,15.0,14,,0.8194279600000001,,,,,,,,,4652,19130,,,,,,,,,-0.31722916960716246,-0.016789692253805732,9.30235e-05,69765,0.04666666761040687,-0.04060386121273041,0.015377886,0.9766741637140512,0.2,0.0002990818931721151,,,
279180,,,,,,15.0,14,,0.8206408,,,,,,,,,4653,19134,,,,,,,,,-0.3011777679125468,-0.013830189533117713,9.3022e-05,69780,0.03888888979951541,-0.03542738035321236,0.004354966,0.9900089586153626,0.2,0.00014983894555674245,,,
279240,,,,,,15.0,14,,0.8205881400000001,,,,,,,,,4654,19138,,,,,,,,,-0.3018579889427532,-0.011006686239587731,9.302050000000001e-05,69795,0.06212121451442892,-0.026007572188973427,0.01766115,0.995694337412715,0.2,0.000136820627217689,,,
279300,,,,,,15.0,14,,0.80696712,,,,,,,,,4655,19142,,,,,,,,,-0.26982503045688977,-0.010342086185912985,9.301900000000001e-05,69810,0.04242424328218807,-0.02870911918580532,0.019923043,0.9907458303496242,0.2,0.00019949621690267867,,,
279360,,,,,,15.0,14,,0.8059367000000001,,,,,,,,,4656,19146,,,,,,,,,-0.3657309540680477,-0.012937979253807035,9.30175e-05,69825,0.07142857302512441,0.07451237738132477,0.016798023,0.11203873157501221,0.2,0.2379031628370285,,,
279420,,,,,,15.0,14,,0.8069362499999998,,,,,,,,,4657,19150,,,,,,,,,-0.2905988335609436,-0.01423097860068081,9.3016e-05,69840,0.05666666775941849,-0.03062712773680687,0.015959833,0.943281214684248,0.2,0.0034390259999781845,,,
279480,,,,,,15.0,14,,0.8080757700000001,,,,,,,,,4658,19153,,,,,,,,,-0.2293844223022461,-0.007678362340499234,9.30145e-05,69855,0.06666666961141995,-0.01649967022240162,0.015824331,0.9480882920324802,0.2,0.004199105780571699,,,
279540,,,,,,15.0,14,,0.79423178,,,,,,,,,4659,19157,,,,,,,,,-0.20429748992125193,-0.01174619368587931,9.3013e-05,69870,0.07000000104308128,-0.026433175429701805,0.012288728,0.9701866246759892,0.2,0.0007234013231936842,,,
279600,,,,,,15.0,14,,0.79455073,,,,,,,,,4660,19161,,,,,,,,,-0.27403784915804863,-0.007696297758714832,9.30115e-05,69885,0.04583333455957472,0.08561933040618896,0.0155000985,0.11361509561538696,0.2,0.24250699020922184,,,
279660,,,,,,15.0,14,,0.7949657400000001,,,,,,,,,4661,19165,,,,,,,,,-0.2268080711364746,-0.018066753229747334,9.301e-05,69900,0.041666668653488156,-0.03252631053328514,0.0165569,0.9782828949391842,0.2,0.005209453753195703,,,
279720,,,,,,15.0,14,,0.7807116299999999,,,,,,,,,4662,19169,,,,,,,,,-0.2169883676937648,-0.01146718172267772,9.300850000000001e-05,69915,0.052380954048463275,-0.01805899664759636,0.01614783,0.8783102482557297,0.2,0.005177957105583378,,,
279780,,,,,,15.0,14,,0.7801645599999999,,,,,,,,,4663,19173,,,,,,,,,-0.1869546055793762,-0.011364934866627152,9.300700000000001e-05,69930,0.028888889774680137,0.029133984819054604,0.014735981,0.21510809659957886,0.2,0.11479868839184443,,,
279840,,,,,,15.0,14,,0.7793174800000001,,,,,,,,,4664,19177,,,,,,,,,-0.18555376529693604,-0.011792749582738082,9.300550000000002e-05,69945,0.01444444494942824,-0.03401559591293335,0.0029609313,0.48520737886428833,0.2,0.008161125363161166,,,
279900,,,,,,15.0,14,,0.7789601999999999,,,,,,,,,4665,19181,,,,,,,,,-0.22112482686837515,-0.0029790939271010803,9.300399999999999e-05,69960,0.062222224101424216,-0.015244829468429089,0.006023442,0.8293255120515823,0.2,0.002112604642752558,,,
279960,,,,,,15.0,14,,0.76471218,,,,,,,,,4666,19185,,,,,,,,,-0.207997132341067,-0.0126426159259348,9.30025e-05,69975,0.05111111241082351,-0.032540466636419296,0.007740277,0.9585504569113255,0.2,0.0005331946071237325,,,
280000,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.23027014434337617,-0.009154431869586333,9.3001e-05,69990,0.08500000312924386,0.07337971776723862,0.01525517,0.12784767150878906,0.2,0.2202197715640068,,0.5381782829761506,15.0
280020,,,,,,15.05,14,,0.7221618500000001,,,,,,,,,4667,19194,,,,,,,,,,,,,,,,,,,0.046081457,,
280080,,,,,,15.05,14,,0.7211876700000002,,,,,,,,,4668,19198,,,,,,,,,-0.31749408112631905,-0.019696424534130428,9.29995e-05,70005,0.0777777795576387,0.18359053134918213,0.016566303,0.2718196511268616,0.2,0.5425831609302096,,,
280140,,,,,,15.05,14,,0.7055128000000002,,,,,,,,,4669,19202,,,,,,,,,-0.2507196620106697,-0.011854410891440636,9.2998e-05,70020,0.05166666731238365,-0.007626296952366829,0.016543148,0.31158018112182617,0.2,0.04677385799586773,,,
280200,,,,,,15.05,14,,0.7040534499999999,,,,,,,,,4670,19206,,,,,,,,,-0.29757528172598946,-0.008046826433942143,9.299650000000001e-05,70035,0.08518518631656964,0.06545490026473999,0.015981019,0.04902416467666626,0.2,0.1854578885767195,,,
280260,,,,,,15.05,14,,0.6596070299999998,,,,,,,,,4671,19210,,,,,,,,,-0.35473933815956116,-0.01807885085646414,9.299500000000001e-05,70050,0.08055555758376916,-0.03008785843849182,0.020074697,0.19098275899887085,0.2,0.03090848804761966,,,
280320,,,,,,15.05,14,,0.6584734599999998,,,,,,,,,4672,19214,,,,,,,,,-0.34637659788131714,-0.010936099958295623,9.29935e-05,70065,0.07500000235935052,0.20453423261642456,0.017509429,0.14869707822799683,0.2,0.4751053750514984,,,
280380,,,,,,15.05,14,,0.6420886699999998,,,,,,,,,4673,19217,,,,,,,,,-0.2871202640235424,-0.008813967737658857,9.2992e-05,70080,0.06458333600312471,-0.016048870980739594,0.01768374,0.4617040753364563,0.2,0.03608608432114124,,,
280440,,,,,,15.05,14,,0.6387493499999999,,,,,,,,,4674,19221,,,,,,,,,-0.30319151282310486,-0.004835326497587111,9.29905e-05,70095,0.061904764867254665,0.06724332273006439,0.016614659,0.04810464382171631,0.2,0.18366322347096034,,,
280500,,,,,,15.05,14,,0.63641192,,,,,,,,,4675,19225,,,,,,,,,-0.416852080821991,-0.004427697254966034,9.2989e-05,70110,0.08000000342726707,-0.006767348386347294,0.017596578,-0.09593355655670166,0.2,0.026727663353085518,,,
280560,,,,,,15.05,14,,0.6048009,,,,,,,,,4676,19229,,,,,,,,,-0.33887020250161487,-0.015294435827268416,9.29875e-05,70125,0.06944444682449102,-0.02638876438140869,0.0151862195,0.10770273208618164,0.2,0.02527512734134992,,,
280620,,,,,,15.05,14,,0.5745294,,,,,,,,,4677,19233,,,,,,,,,-0.40136771500110624,-0.012736990910489254,9.298600000000001e-05,70140,0.05500000175088644,0.11909116059541702,0.017698817,0.11733114719390869,0.2,0.32394680082798005,,,
280680,,,,,,15.05,14,,0.5419257199999999,,,,,,,,,4678,19237,,,,,,,,,-0.41381922033098006,-0.010915360343211155,9.298450000000001e-05,70155,0.04444444552063942,0.10925354063510895,0.017255545,0.12368357181549072,0.2,0.3067711757289039,,,
280740,,,,,,15.05,14,,0.5251754000000001,,,,,,,,,4679,19241,,,,,,,,,-0.4251684347788493,-0.014882060857834587,9.2983e-05,70170,0.06111111326350106,0.11153095215559006,0.018304197,0.0802769660949707,0.2,0.3164205816056993,,,
280800,,,,,,15.05,14,,0.5361714600000002,,,,,,,,,4680,19245,,,,,,,,,-0.35704109498432707,-0.006766094825053415,9.29815e-05,70185,0.05952381023338863,0.06526672840118408,0.019247418,0.03714942932128906,0.2,0.1758992714541299,,,
280860,,,,,,15.05,14,,0.5355463,,,,,,,,,4681,19249,,,,,,,,,-0.44269729778170586,-0.02041425580973666,9.298000000000001e-05,70200,0.07708333502523601,-0.026855794712901115,0.018977154,-1.8614404201507568,0.2,0.05611092736944556,,,
280920,,,,,,15.05,14,,0.5319714200000001,,,,,,,,,4682,19253,,,,,,,,,-0.43684855103492737,-0.016284465115694906,9.29785e-05,70215,0.09047619253396988,-0.01476132869720459,0.01830513,-0.983451247215271,0.2,0.05810235121420452,,,
280980,,,,,,15.05,14,,0.5299443200000001,,,,,,,,,4683,19256,,,,,,,,,-0.45396223068237307,-0.018450946682521164,9.2977e-05,70230,0.09500000290572644,-0.027806539088487625,0.01623913,-1.239213466644287,0.2,0.050134224072098735,,,
281040,,,,,,15.05,14,,0.54300421,,,,,,,,,4684,19261,,,,,,,,,-0.4259775025503976,-0.013699145258093333,9.29755e-05,70245,0.09285714477300644,-0.02044965885579586,0.018335987,0.10932224988937378,0.2,0.04778070109231131,0.032418586,,
281100,,,,,,15.05,14,,0.54233981,,,,,,,,,4685,19264,,,,,,,,,-0.4352805733680725,-0.008867664784193607,9.297400000000001e-05,70260,0.09666666835546493,-0.008605843409895897,0.02135045,0.2130759358406067,0.2,0.037489752471446994,,,
281160,,,,,,15.05,14,,0.5402319600000001,,,,,,,,,4686,19268,,,,,,,,,-0.344077867269516,-0.013561027348040966,9.297250000000001e-05,70275,0.05666666850447655,-0.018965117633342743,0.017064687,0.3134191632270813,0.2,0.03313710875809193,,,
281220,,,,,,15.05,14,,0.55229651,,,,,,,,,4687,19272,,,,,,,,,-0.3745308419068654,-0.01180738105386799,9.2971e-05,70290,0.036111112063129745,-0.03211416304111481,0.015767094,0.3411105275154114,0.2,0.024960745436449844,,,
281280,,,,,,15.05,14,,0.53688528,,,,,,,,,4688,19276,,,,,,,,,-0.4164748688538869,-0.009665459156449193,9.29695e-05,70305,0.06388889035830896,-0.0244487002491951,0.015501284,0.6103332042694092,0.2,0.02028306294232607,,,
281340,,,,,,15.05,14,,0.53516256,,,,,,,,,4689,19280,,,,,,,,,-0.39494767785072327,-0.012474996150315998,9.296800000000001e-05,70320,0.08541666879318655,0.06656550616025925,0.01623102,0.07855266332626343,0.2,0.19571075402200222,,,
281400,,,,,,15.05,14,,0.53444282,,,,,,,,,4690,19284,,,,,,,,,-0.4299078106880188,-0.019359471773108084,9.29665e-05,70335,0.0833333358168602,-0.03624538704752922,0.017686432,0.7557588666677475,0.2,0.012119283527135849,,,
281460,,,,,,15.05,14,,0.54713769,,,,,,,,,4691,19288,,,,,,,,,-0.41644153743982315,-0.006818715552315169,9.2965e-05,70350,0.06458333577029407,-0.021416356787085533,0.017869003,0.8155569583177567,0.2,0.012778051663190126,,,
281520,,,,,,15.0,14,,0.5882523499999999,,,,,,,,,4692,19292,,,,,,,,,-0.41683747512953623,-0.009955467255451822,9.29635e-05,70365,0.06666666907923562,-0.031207866966724396,0.01634944,0.8416266292333603,0.2,0.0064597030037215775,,,
281580,,,,,,15.0,14,,0.58751085,,,,,,,,,4693,19296,,,,,,,,,-0.3775075541602241,-0.021006231357912637,9.296200000000001e-05,70380,0.05740740895271301,-0.05732090026140213,0.021593554,0.9072840586304665,0.2,0.003204848901886079,,,
281640,,,,,,15.0,14,,0.6011331200000001,,,,,,,,,4694,19299,,,,,,,,,-0.38090847432613373,-0.01650413301152298,9.296050000000001e-05,70395,0.054166669491678476,-0.03825843334197998,0.015899302,0.9502907395362854,0.2,0.0015234139864332974,,,
281700,,,,,,15.0,14,,0.60161972,,,,,,,,,4695,19303,,,,,,,,,-0.4320687413215637,-0.006396696219841402,9.295900000000002e-05,70410,0.1000000037252903,-0.02234824001789093,0.01817832,0.954158540815115,0.2,0.0007225396460853517,,,
281760,,,,,,15.0,14,,0.6454289599999998,,,,,,,,,4696,19307,,,,,,,,,-0.3727250322699547,-0.010859227058245047,9.29575e-05,70425,0.04375000111758709,-0.03965865820646286,0.01952428,0.965386338531971,0.2,0.000700969852914568,,,
281820,,,,,,15.0,14,,0.64377874,,,,,,,,,4697,19311,,,,,,,,,-0.35791295394301414,-0.021069585729855955,9.2956e-05,70440,0.06250000186264515,-0.050879061222076416,0.016791603,0.9463056139647961,0.2,0.0006437340562115423,,,
281880,,,,,,15.0,14,,0.6573955299999998,,,,,,,,,4698,19315,,,,,,,,,-0.4038926959037781,-0.018147704512294804,9.29545e-05,70455,0.08611111342906952,-0.04075710102915764,0.019102633,0.9400255121290684,0.2,0.0007800669021283587,,,
281940,,,,,,15.0,14,,0.6598968999999998,,,,,,,,,4699,19319,,,,,,,,,-0.42469844222068787,-0.01567181925777155,9.2953e-05,70470,0.057142858526536396,-0.03731215000152588,0.018286388,0.9622782319784164,0.2,0.0006021527390527938,,,
282000,,,,,,15.0,14,,0.66080604,,,,,,,,,4700,19323,,,,,,,,,-0.4239334724843502,-0.010234810885352275,9.29515e-05,70485,0.060416668420657516,-0.031107766553759575,0.01835854,0.9545601792633533,0.2,0.0006132410708232783,0.051057298,,
282060,,,,,,15.0,14,,0.6919877399999999,,,,,,,,,4701,19327,,,,,,,,,-0.4375228258696469,-0.013921309541910822,9.295000000000001e-05,70500,0.08484848741103303,-0.037657950073480606,0.0180222,0.9741640649735928,0.2,0.0003122902337715707,,,
282120,,,,,,15.0,14,,0.7203476899999999,,,,,,,,,4702,19331,,,,,,,,,-0.3287271625465817,-0.018075740825453736,9.294850000000001e-05,70515,0.044444445313678846,-0.04248373955488205,0.016126793,0.9748321399092674,0.2,0.00040257191479516524,,,
282180,,,,,,15.0,14,,0.7507188099999997,,,,,,,,,4703,19335,,,,,,,,,-0.42943384498357773,-0.012296788415794069,9.2947e-05,70530,0.04583333432674408,-0.03709067404270172,0.017891781,0.9552802853286266,0.2,0.0007367472280748188,,,
282240,,,,,,15.0,14,,0.7664461,,,,,,,,,4704,19339,,,,,,,,,-0.43389964529446196,-0.018268423616175613,9.29455e-05,70545,0.05952381103166512,-0.050338782370090485,0.017417626,0.9732386525720358,0.2,0.0002886398537417075,,,
282300,,,,,,15.0,14,,0.76924399,,,,,,,,,4705,19343,,,,,,,,,-0.3239720030264421,-0.014577038201792902,9.2944e-05,70560,0.0454545466398651,-0.047197405248880386,0.017292378,0.9807994738221169,0.2,0.00023626719088166612,,,
282360,,,,,,15.0,14,,0.76987473,,,,,,,,,4706,19347,,,,,,,,,-0.40449148416519165,-0.0096862852866588,9.29425e-05,70575,0.10740740969777107,-0.04225529357790947,0.01760083,0.9759031217545271,0.2,0.00029831335349525843,,,
